64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,1200000,28064772.6485
64,32,256,3000000,182876762.944
256,32,64,2000000,84942205.6892
256,32,128,2100000,162781556.503
256,32,128,3000000,213430349.282
256,32,256,1400000,253432154.536
256,32,256,1600000,282798628.629
256,32,256,2000000,381763592.864
256,32,256,2800000,394263306.764
256,32,256,2900000,449886138.335
256,128,64,1800000,72145443.3713
256,128,256,3001000,529077060.533
1024,32,64,3001000,127363127.963
1024,32,256,1900000,419846797.391
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1500000,43892355.415
1024,128,64,1400000,97234156.757
1024,128,128,2100000,236848442.158
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,8,1200000,7648843.17875
1024,512,64,3001000,111987194.757
1024,512,256,1400000,307061980.776
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
