64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2300000,70253219.3218
64,32,128,3000000,86177452.8925
64,32,256,1600000,113677469.111
256,32,128,2700000,198130956.568
256,32,128,3000000,213430349.282
256,32,128,3001000,252978914.57
256,128,256,2100000,350654214.562
256,128,256,3000000,486263560.828
1024,32,16,2800000,27831802.2347
1024,32,32,2700000,55612877.1798
1024,32,128,2100000,238163186.886
1024,32,128,2400000,275715764.888
1024,32,128,3001000,314031810.932
1024,32,256,1800000,458024946.461
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,1,1600000,1334590.183
1024,128,64,2900000,127670002.304
1024,128,128,1200000,183868717.257
1024,128,256,1200000,365744959.84
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,32,1900000,42522813.557
1024,512,128,1800000,170829592.222
1024,512,256,1800000,333750152.409
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
1024,512,256,2800000,472509246.802
