64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,2,3001000,987535.9785
256,32,128,3001000,252978914.57
256,32,256,2000000,381763592.864
256,32,256,2300000,347516953.034
256,128,16,2900000,19582636.7983
256,128,32,2500000,41319929.4503
256,128,64,2500000,97552277.6855
256,128,128,2500000,194448279.353
256,128,128,2700000,222030383.672
256,128,256,1800000,291812142.081
256,128,256,2700000,445727373.461
1024,32,128,1900000,235402983.424
1024,32,256,1900000,419846797.391
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,2900000,60782889.7882
1024,128,64,2400000,125309603.792
1024,128,128,1800000,208701935.59
1024,128,128,3000000,308245253.895
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3001000,643755097.515
1024,512,64,1600000,82594546.2023
1024,512,128,1200000,138785392.438
1024,512,128,1500000,161131610.727
1024,512,128,1900000,175531522.186
1024,512,256,1800000,333750152.409
1024,512,256,2700000,479720867.925
1024,512,256,2900000,506192788.966
