64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,32,2000000,17782972.1463
64,32,128,1500000,55385677.181
64,32,256,1800000,99833004.8025
256,32,64,2000000,84942205.6892
256,32,256,1500000,292300524.851
256,32,256,3001000,518493952.216
256,128,32,1800000,31632244.7735
256,128,128,2700000,222030383.672
256,128,256,2000000,343234529.098
1024,32,2,3000000,4168265.28775
1024,32,64,2100000,121409961.352
1024,32,64,2900000,145190195.834
1024,32,128,1200000,184701450.701
1024,32,128,1900000,235402983.424
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,256,1200000,365744959.84
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3001000,643755097.515
1024,512,128,1800000,170829592.222
1024,512,256,1600000,329606428.284
1024,512,256,2300000,409728886.495
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
