64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,2800000,418748.97475
64,32,256,2900000,160679395.01
256,32,32,1900000,32065730.0705
256,32,128,2500000,204408716.741
256,32,256,1200000,258273404.986
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2700000,429464974.035
256,32,256,2800000,394263306.764
256,32,256,2900000,449886138.335
256,128,16,3000000,17948225.321
256,128,64,1800000,72145443.3713
256,128,128,1400000,136656099.921
1024,32,32,2000000,56501289.8923
1024,32,128,2000000,232955405.66
1024,32,128,2400000,275715764.888
1024,32,256,2300000,509468199.235
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,64,1800000,87604420.4515
1024,512,128,2100000,191747756.161
1024,512,256,2400000,409777228.7
