64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2000000,66395957.3055
64,32,128,2700000,81968399.364
256,32,128,3000000,213430349.282
256,32,256,2100000,300829100.078
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,64,2300000,96949800.8072
256,128,128,1200000,116881289.641
256,128,128,2000000,178542554.627
256,128,256,1200000,200016259.623
1024,32,64,2900000,145190195.834
1024,32,128,2400000,275715764.888
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,2400000,52459304.7992
1024,128,128,2000000,226284729.608
1024,128,128,2400000,256129095.227
1024,128,256,1600000,394772467.909
1024,128,256,2100000,499350437.319
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,2,2800000,2757721.27925
1024,512,16,1800000,19421277.725
1024,512,128,2800000,239386896.821
1024,512,256,1600000,329606428.284
1024,512,256,2000000,355634772.344
1024,512,256,2300000,409728886.495
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
