64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,1500000,55385677.181
256,32,64,2400000,102811345.587
256,32,128,2100000,162781556.503
256,32,256,1200000,258273404.986
256,32,256,2100000,300829100.078
256,128,32,1800000,31632244.7735
256,128,64,2100000,76066892.479
256,128,256,2100000,350654214.562
1024,32,1,3000000,1875488.66925
1024,32,64,3001000,127363127.963
1024,32,128,1400000,213081659.72
1024,32,128,2100000,238163186.886
1024,32,128,2400000,275715764.888
1024,32,128,3001000,314031810.932
1024,32,256,1400000,422060643.27
1024,32,256,1800000,458024946.461
1024,32,256,2100000,471523135.748
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1500000,384437705.246
1024,128,256,2100000,499350437.319
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,128,1200000,138785392.438
1024,512,128,1900000,175531522.186
1024,512,256,2500000,436562987.498
