64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,1200000,52527232.0733
64,32,128,2900000,108745283.129
256,32,4,1500000,4482682.21575
256,32,16,2800000,23533845.7467
256,32,128,3000000,213430349.282
256,32,256,2000000,381763592.864
256,32,256,3001000,518493952.216
256,128,32,2000000,35526178.7105
256,128,64,2100000,76066892.479
256,128,128,2100000,182890748.996
256,128,256,1200000,200016259.623
256,128,256,2000000,343234529.098
256,128,256,2800000,426083112.017
256,128,256,3000000,486263560.828
1024,32,64,2100000,121409961.352
1024,32,64,2900000,145190195.834
1024,32,128,2300000,246272908.254
1024,32,128,3000000,278723853.056
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,2000000,226284729.608
1024,128,128,3000000,308245253.895
1024,128,256,1200000,365744959.84
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2700000,561863593.378
1024,128,256,3001000,643755097.515
1024,512,128,1800000,170829592.222
1024,512,256,1600000,329606428.284
1024,512,256,2300000,409728886.495
