64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,256,1600000,113677469.111
64,32,256,2500000,166038521.792
256,32,256,2000000,381763592.864
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,3001000,518493952.216
256,128,64,2500000,97552277.6855
1024,32,8,1200000,9394076.62925
1024,32,16,1800000,25158203.2725
1024,32,64,2900000,145190195.834
1024,32,64,3001000,127363127.963
1024,32,128,1400000,213081659.72
1024,32,128,2400000,275715764.888
1024,32,256,2100000,471523135.748
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,2800000,57443305.1717
1024,128,128,2000000,226284729.608
1024,128,128,2300000,253416313.843
1024,128,256,1200000,365744959.84
1024,128,256,1600000,394772467.909
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,128,3001000,290998336.596
1024,512,256,1400000,307061980.776
1024,512,256,1600000,329606428.284
1024,512,256,2400000,409777228.7
