64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2300000,70253219.3218
64,32,256,1600000,113677469.111
256,32,32,2800000,32449016.5385
256,32,128,2100000,162781556.503
256,32,256,2400000,441244849.602
256,32,256,2800000,394263306.764
256,32,256,3001000,518493952.216
256,128,256,2100000,350654214.562
1024,32,128,1200000,184701450.701
1024,32,128,2400000,275715764.888
1024,32,256,2000000,478905772.321
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,4,1200000,4750436.16725
1024,128,64,2800000,134763979.584
1024,128,128,1800000,208701935.59
1024,128,128,2500000,248897564.233
1024,128,128,2900000,289338412.471
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,32,2400000,46165326.8483
1024,512,64,1800000,87604420.4515
1024,512,64,2300000,100924511.084
1024,512,256,1400000,307061980.776
1024,512,256,2300000,409728886.495
