64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,32,1200000,9588919.733
256,32,32,1400000,29775039.1145
256,32,128,1200000,130036993.245
256,32,128,3000000,213430349.282
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2500000,319319570.317
256,128,128,1800000,150956444.765
256,128,128,2500000,194448279.353
256,128,256,2300000,357511190.71
256,128,256,2700000,445727373.461
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,32,1400000,47792710.232
1024,32,32,3000000,62175267.2192
1024,32,128,2000000,232955405.66
1024,32,128,2400000,275715764.888
1024,32,256,1400000,422060643.27
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,1500000,91754715.2202
1024,128,128,2400000,256129095.227
1024,128,128,3001000,339293939.819
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,64,2900000,114273547.677
1024,512,128,1900000,175531522.186
1024,512,256,2300000,409728886.495
