64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2300000,70253219.3218
64,32,256,2500000,166038521.792
256,32,256,1500000,292300524.851
256,32,256,1900000,319439779.262
256,32,256,2300000,347516953.034
256,32,256,3001000,518493952.216
256,128,64,2900000,100619877.544
256,128,128,2500000,194448279.353
256,128,256,3000000,486263560.828
1024,32,4,3001000,6805507.308
1024,32,32,2700000,55612877.1798
1024,32,64,1900000,113305061.54
1024,32,128,2000000,232955405.66
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,16,2800000,24572625.9242
1024,128,64,2800000,134763979.584
1024,128,128,1900000,209753242.341
1024,128,256,1200000,365744959.84
1024,128,256,1800000,435691489.682
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,128,2900000,245993615.865
1024,512,256,1400000,307061980.776
1024,512,256,2800000,472509246.802
