64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,2100000,400154.048
64,32,256,2000000,125248737.572
256,32,256,2100000,300829100.078
256,32,256,2400000,441244849.602
256,128,16,1800000,13138159.6757
256,128,64,2800000,79771698.5528
256,128,64,2900000,100619877.544
256,128,128,1800000,150956444.765
256,128,128,2500000,194448279.353
1024,32,128,2400000,275715764.888
1024,32,256,1500000,390865992.222
1024,32,256,1900000,419846797.391
1024,32,256,2000000,478905772.321
1024,32,256,2400000,526278102.751
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,2700000,56566683.662
1024,128,128,1900000,209753242.341
1024,128,128,2000000,226284729.608
1024,128,128,2400000,256129095.227
1024,128,256,1200000,365744959.84
1024,128,256,2000000,461548328.416
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,128,1900000,175531522.186
1024,512,128,2800000,239386896.821
1024,512,256,1500000,321082836.415
1024,512,256,1800000,333750152.409
1024,512,256,2900000,506192788.966
