64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,16,1400000,6782719.73575
64,32,128,2900000,108745283.129
256,32,128,2900000,216684605.467
256,32,256,2100000,300829100.078
256,32,256,2900000,449886138.335
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,32,1200000,27390110.1675
256,128,128,2500000,194448279.353
256,128,256,1400000,232579128.334
256,128,256,1900000,341286461.175
256,128,256,2500000,355887932.257
256,128,256,3000000,486263560.828
1024,32,64,1400000,90993328.2912
1024,32,64,2900000,145190195.834
1024,32,64,3001000,127363127.963
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,128,3001000,314031810.932
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,2800000,57443305.1717
1024,128,256,1800000,435691489.682
1024,128,256,2000000,461548328.416
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3001000,643755097.515
1024,512,32,1800000,41641333.6155
1024,512,128,1800000,170829592.222
1024,512,256,2100000,383482173.092
