32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1200000,13840799.9932
32,256,1900000,282790207.629
32,256,2700000,385550067.317
128,128,3001000,311730036.063
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1200000,67544891.106
512,128,1200000,138785392.438
512,128,1800000,170829592.222
512,128,2400000,207337785.333
512,256,1900000,357358491.891
512,256,2800000,472509246.802
