32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,2,2300000,2772791.34417
32,64,1900000,76077804.6222
32,128,2700000,189976719.151
32,256,1600000,264923122.303
32,256,1800000,290487522.563
128,128,2400000,230451133.85
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3001000,586416079.024
512,32,1200000,34537276.6235
512,128,1200000,138785392.438
512,256,2800000,472509246.802
