32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,64,1600000,66069456.0227
32,128,1400000,134349296.897
32,128,2500000,190318492.484
32,256,2500000,343305326.351
32,256,2700000,385550067.317
128,1,1200000,926466.85875
128,64,2800000,107267839.068
128,128,3000000,267638906.368
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3001000,586416079.024
512,128,1600000,166295318.851
512,128,2800000,239386896.821
512,256,2800000,472509246.802
