32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1200000,13840799.9932
32,32,2800000,37544686.2958
32,64,1900000,76077804.6222
32,128,1500000,130189091.572
128,128,2400000,230451133.85
128,256,1800000,363751815.882
128,256,2300000,434628329.24
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,128,1400000,155313034.465
512,128,2300000,205332482.205
512,256,1400000,307061980.776
512,256,1800000,333750152.409
512,256,2700000,479720867.925
