32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,128,2100000,159782426.18
32,256,1900000,282790207.629
32,256,2000000,328639367.586
128,1,3000000,1172433.41063
128,32,2500000,49737251.2811
128,64,1600000,84194132.4004
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,2900000,114273547.677
512,128,2400000,207337785.333
512,128,3000000,256282833.296
512,256,2100000,383482173.092
512,256,2800000,472509246.802
