32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1400000,30153646.2269
32,128,1500000,130189091.572
32,128,2800000,200217670.442
32,256,1800000,290487522.563
128,1,1200000,926466.85875
128,256,1800000,363751815.882
128,256,2900000,513828289.407
128,256,3001000,586416079.024
512,64,1800000,87604420.4515
512,128,1600000,166295318.851
512,128,3000000,256282833.296
512,256,1800000,333750152.409
512,256,2500000,436562987.498
512,256,2800000,472509246.802
