32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1200000,13840799.9932
32,64,1600000,66069456.0227
32,256,2700000,385550067.317
128,256,1600000,343212090.355
128,256,2700000,503795483.419
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,128,1200000,138785392.438
512,128,1600000,166295318.851
512,128,2400000,207337785.333
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,2500000,436562987.498
512,256,2800000,472509246.802
