32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,1200000,6650861.06708
32,128,1200000,122421892.006
32,128,2100000,159782426.18
128,128,3000000,267638906.368
128,256,1500000,321494320.428
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,2400000,46165326.8483
512,128,2500000,218817752.323
512,128,3001000,290998336.596
512,256,2100000,383482173.092
512,256,2800000,472509246.802
512,256,2900000,506192788.966
