32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,1,2900000,1024474.76458
32,128,2300000,174189394.501
32,256,2800000,371017174.718
128,64,2000000,97582829.6031
128,128,2400000,230451133.85
128,128,3000000,267638906.368
128,128,3001000,311730036.063
128,256,1600000,343212090.355
128,256,1900000,404012950.12
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,256,2700000,479720867.925
512,256,3000000,508393574.916
