32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,128,1200000,122421892.006
32,256,1400000,261445456.415
128,16,1600000,18996893.6969
128,64,1400000,78826744.2699
128,128,2000000,202413642.118
128,256,1600000,343212090.355
128,256,1900000,404012950.12
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3001000,586416079.024
512,32,2900000,49104373.299
512,128,1900000,175531522.186
512,256,1400000,307061980.776
512,256,2800000,472509246.802
