32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,64,2300000,85160918.7397
32,128,1600000,141817200.982
32,256,1500000,263961721.501
32,256,2700000,385550067.317
128,8,2000000,9809610.44588
128,32,2900000,52435420.6
128,64,2700000,118052058.668
128,256,1500000,321494320.428
128,256,2900000,513828289.407
128,256,3001000,586416079.024
512,128,1600000,166295318.851
512,128,2800000,239386896.821
512,128,3001000,290998336.596
512,256,2700000,479720867.925
