32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,1200000,6650861.06708
32,32,3001000,42824327.1503
32,128,1400000,134349296.897
32,256,2700000,385550067.317
128,128,2100000,209869595.577
128,256,1200000,282880609.732
128,256,1500000,321494320.428
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1800000,87604420.4515
512,128,2800000,239386896.821
512,256,2800000,472509246.802
