32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1400000,30153646.2269
32,64,1900000,76077804.6222
128,2,1800000,2422914.96738
128,64,2700000,118052058.668
128,128,1200000,150375003.449
128,128,2300000,215413458.994
128,128,2900000,247694701.179
128,256,1500000,321494320.428
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2900000,506192788.966
