32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,1200000,6650861.06708
32,64,3001000,84973092.1995
32,128,1400000,134349296.897
128,128,2900000,247694701.179
128,128,3001000,311730036.063
128,256,1200000,282880609.732
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,1500000,38881482.0737
512,128,1800000,170829592.222
512,256,1900000,357358491.891
512,256,2800000,472509246.802
512,256,3000000,508393574.916
