32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,64,3001000,84973092.1995
32,128,1500000,130189091.572
32,128,2100000,159782426.18
32,256,2800000,371017174.718
32,256,3000000,421626990.268
128,32,2900000,52435420.6
128,128,2000000,202413642.118
128,128,2900000,247694701.179
128,128,3001000,311730036.063
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3001000,586416079.024
512,16,1500000,18584097.9685
512,256,2800000,472509246.802
