32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1200000,29712940.3006
32,64,1400000,60075100.537
32,64,2500000,94798707.5491
32,128,2800000,200217670.442
32,256,1800000,290487522.563
128,256,1800000,363751815.882
128,256,2100000,425002325.941
128,256,2700000,503795483.419
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,128,1800000,170829592.222
512,128,3000000,256282833.296
512,256,1600000,329606428.284
512,256,2800000,472509246.802
