32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,1200000,6650861.06708
32,64,1400000,60075100.537
32,128,1200000,122421892.006
32,256,2500000,343305326.351
32,256,2700000,385550067.317
128,64,2000000,97582829.6031
128,128,2300000,215413458.994
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,128,1900000,175531522.186
512,128,3001000,290998336.596
512,256,2800000,472509246.802
512,256,3000000,508393574.916
