32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1200000,29712940.3006
32,64,2300000,85160918.7397
32,128,1900000,151023642.245
32,256,1900000,282790207.629
32,256,2100000,308453175.575
128,64,2700000,118052058.668
128,256,1600000,343212090.355
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,128,2500000,218817752.323
512,128,3000000,256282833.296
512,256,2100000,383482173.092
512,256,2500000,436562987.498
512,256,2700000,479720867.925
