32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,256,2100000,308453175.575
32,256,2700000,385550067.317
128,32,2900000,52435420.6
128,128,2000000,202413642.118
128,128,2700000,240128404.515
128,256,1200000,282880609.732
128,256,1600000,343212090.355
128,256,2400000,435500732.752
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,1800000,19421277.725
512,64,2500000,109923206.733
512,128,1900000,175531522.186
512,256,2700000,479720867.925
