32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,128,1200000,122421892.006
32,256,1900000,282790207.629
32,256,2700000,385550067.317
128,16,2900000,24053286.9951
128,32,2900000,52435420.6
128,128,1200000,150375003.449
128,128,1800000,179829190.178
128,256,1400000,315782250.761
128,256,1600000,343212090.355
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,128,2700000,240321383.1
512,256,2900000,506192788.966
