32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,256,1400000,261445456.415
32,256,2400000,371602529.056
32,256,2500000,343305326.351
128,8,2800000,11494341.0619
128,64,2400000,108764278.11
128,128,2300000,215413458.994
128,256,1900000,404012950.12
128,256,2700000,503795483.419
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1400000,79268238.7205
512,128,3001000,290998336.596
512,256,2500000,436562987.498
512,256,2800000,472509246.802
