32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,128,2500000,190318492.484
32,256,2000000,328639367.586
128,4,3000000,5637106.16213
128,32,2000000,43596813.7426
128,64,1800000,91505645.8988
128,256,1900000,404012950.12
128,256,2300000,434628329.24
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,128,1400000,155313034.465
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1900000,357358491.891
512,256,2700000,479720867.925
