32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,64,1900000,76077804.6222
32,128,1600000,141817200.982
32,128,2400000,180103096.458
32,256,1900000,282790207.629
32,256,2700000,385550067.317
128,16,3000000,21788984.6036
128,256,1500000,321494320.428
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3001000,586416079.024
512,128,2400000,207337785.333
512,128,2700000,240321383.1
512,256,2000000,355634772.344
512,256,2700000,479720867.925
