32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1200000,13840799.9932
32,64,1500000,69088914.5744
32,128,1600000,141817200.982
32,256,2700000,385550067.317
128,128,2400000,230451133.85
128,128,3000000,267638906.368
128,256,2800000,500300649.525
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,2300000,100924511.084
512,128,2100000,191747756.161
512,256,1500000,321082836.415
512,256,1900000,357358491.891
512,256,2800000,472509246.802
