32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1200000,13840799.9932
32,128,1800000,147928858.146
32,128,2400000,180103096.458
32,256,1400000,261445456.415
32,256,2500000,343305326.351
128,32,2900000,52435420.6
128,128,2000000,202413642.118
128,256,1400000,315782250.761
128,256,2000000,402391428.757
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,2300000,100924511.084
512,256,2500000,436562987.498
512,256,2700000,479720867.925
