32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1400000,30153646.2269
32,64,1200000,63019915.089
32,128,1200000,122421892.006
32,256,1600000,264923122.303
32,256,2900000,409267331.339
128,128,2300000,215413458.994
128,256,1800000,363751815.882
128,256,2400000,435500732.752
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,128,1900000,175531522.186
512,256,1600000,329606428.284
512,256,2700000,479720867.925
