32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,1900000,7487398.5285
32,64,2000000,78330867.2702
32,256,2800000,371017174.718
128,128,1900000,183075643.167
128,128,3001000,311730036.063
128,256,1200000,282880609.732
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2700000,503795483.419
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,2400000,46165326.8483
512,64,2300000,100924511.084
512,256,2700000,479720867.925
