32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,128,1600000,141817200.982
32,128,2700000,189976719.151
32,256,2400000,371602529.056
128,32,2900000,52435420.6
128,64,2900000,114144939.924
128,128,2400000,230451133.85
128,256,1200000,282880609.732
128,256,2500000,445488129.03
128,256,2900000,513828289.407
128,256,3001000,586416079.024
512,16,3000000,22324076.2023
512,128,3000000,256282833.296
512,256,1400000,307061980.776
512,256,2700000,479720867.925
