32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1400000,30153646.2269
32,64,1800000,69125423.3729
32,128,2100000,159782426.18
32,128,3001000,224443343.019
32,256,1400000,261445456.415
32,256,2700000,385550067.317
128,4,2800000,5367629.09388
128,128,3001000,311730036.063
128,256,2100000,425002325.941
128,256,2700000,503795483.419
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,2900000,114273547.677
512,256,2700000,479720867.925
