32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,64,2300000,85160918.7397
32,128,1800000,147928858.146
32,256,2400000,371602529.056
128,16,1200000,17083513.4328
128,32,2900000,52435420.6
128,64,2700000,118052058.668
128,128,2000000,202413642.118
128,128,3001000,311730036.063
128,256,1200000,282880609.732
128,256,1900000,404012950.12
128,256,2800000,500300649.525
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,256,2500000,436562987.498
