32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,256,2700000,385550067.317
128,2,1200000,2241568.8775
128,64,3001000,111868518.005
128,128,2000000,202413642.118
128,128,2800000,251093545.455
128,256,2100000,425002325.941
128,256,2800000,500300649.525
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,2700000,45547478.5837
512,128,1200000,138785392.438
512,128,1500000,161131610.727
512,256,1400000,307061980.776
512,256,1600000,329606428.284
