64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1400000,23929537.3694
64,32,2300000,30657883.2939
64,32,2700000,35265289.9415
256,32,1400000,56909896.8702
256,32,1500000,60561866.3219
256,32,2900000,93590234.7904
256,128,1200000,47436108.5187
256,128,1600000,64462225.4773
256,128,2000000,74800635.1848
256,128,2300000,78466698.0455
1024,32,2800000,119223035.952
1024,32,3000000,131806363.128
1024,128,1400000,87263885.2183
1024,128,2400000,107581545.82
1024,128,2900000,123998710.583
1024,128,3001000,136530464.607
1024,512,1500000,70769793.1262
1024,512,2700000,101979591.84
