64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,2,3000000,1141676.94225
64,32,128,2900000,108745283.129
64,32,256,2300000,132475665.862
256,32,16,1200000,14689057.9557
256,32,64,1200000,63424770.7563
256,32,128,2700000,198130956.568
256,128,64,2100000,76066892.479
256,128,128,2000000,178542554.627
256,128,128,2800000,215776872.002
1024,32,64,2900000,145190195.834
1024,32,128,2100000,238163186.886
1024,32,128,3000000,278723853.056
1024,32,256,2000000,478905772.321
1024,32,256,2400000,526278102.751
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,16,3001000,28496334.5218
1024,128,32,1500000,43892355.415
1024,128,256,1500000,384437705.246
1024,128,256,1800000,435691489.682
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,128,3001000,290998336.596
1024,512,256,1500000,321082836.415
1024,512,256,1800000,333750152.409
1024,512,256,1900000,357358491.891
1024,512,256,2300000,409728886.495
