64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,8,3001000,4767280.48725
64,32,256,1500000,108718647.43
256,32,64,2800000,94511648.8322
256,32,128,2100000,162781556.503
256,32,256,2500000,319319570.317
256,32,256,2700000,429464974.035
256,32,256,3001000,518493952.216
256,128,64,1800000,72145443.3713
256,128,256,1200000,200016259.623
256,128,256,2000000,343234529.098
256,128,256,2300000,357511190.71
256,128,256,2900000,441503406.677
1024,32,64,2900000,145190195.834
1024,32,128,1400000,213081659.72
1024,32,256,1800000,458024946.461
1024,32,256,2000000,478905772.321
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1500000,43892355.415
1024,128,64,2900000,127670002.304
1024,128,128,1200000,183868717.257
1024,128,128,2400000,256129095.227
1024,128,128,2800000,286410218.907
1024,128,256,2100000,499350437.319
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,256,1400000,307061980.776
1024,512,256,2100000,383482173.092
1024,512,256,2400000,409777228.7
