64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
256,32,128,2700000,198130956.568
256,32,128,3000000,213430349.282
256,32,256,1800000,313604616.425
256,32,256,2100000,300829100.078
256,32,256,2400000,441244849.602
256,32,256,3001000,518493952.216
256,128,8,2700000,9673728.85975
256,128,64,2900000,100619877.544
256,128,256,3000000,486263560.828
1024,32,32,2700000,55612877.1798
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,16,3000000,25629743.8862
1024,128,128,1200000,183868717.257
1024,128,128,2800000,286410218.907
1024,128,256,1200000,365744959.84
1024,128,256,2000000,461548328.416
1024,128,256,2500000,535088325.803
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,1600000,38910677.6635
1024,512,64,1200000,67544891.106
1024,512,128,1200000,138785392.438
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,2900000,245993615.865
1024,512,256,1800000,333750152.409
1024,512,256,2400000,409777228.7
1024,512,256,2900000,506192788.966
