64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,3000000,86177452.8925
64,32,256,1800000,99833004.8025
64,32,256,2400000,147284634.815
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,3001000,518493952.216
256,128,16,2800000,21268928.4455
256,128,32,1400000,33532480.95
256,128,128,2000000,178542554.627
1024,32,4,1200000,5546772.11325
1024,32,64,2100000,121409961.352
1024,32,128,2700000,289830801.521
1024,32,128,3000000,278723853.056
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,3001000,55887650.3905
1024,128,128,1500000,204320663.261
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1900000,466739439.065
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,128,2500000,218817752.323
1024,512,128,3000000,256282833.296
1024,512,256,1600000,329606428.284
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
1024,512,256,2900000,506192788.966
