64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,32,1200000,9588919.733
64,32,128,1400000,50521401.0803
64,32,128,3001000,106319303.556
64,32,256,2900000,160679395.01
256,32,16,3001000,21662060.8262
256,32,64,2800000,94511648.8322
256,32,256,1400000,253432154.536
256,32,256,1800000,313604616.425
256,32,256,2700000,429464974.035
256,128,64,1800000,72145443.3713
256,128,128,2800000,215776872.002
256,128,256,1800000,291812142.081
256,128,256,1900000,341286461.175
256,128,256,3000000,486263560.828
1024,32,64,2700000,132642296.612
1024,32,64,2900000,145190195.834
1024,32,128,3000000,278723853.056
1024,32,256,1500000,390865992.222
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,1200000,183868717.257
1024,128,256,1200000,365744959.84
1024,128,256,1900000,466739439.065
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,128,2700000,240321383.1
1024,512,256,2300000,409728886.495
1024,512,256,2900000,506192788.966
