64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,4,1200000,1359929.8085
64,32,256,1800000,99833004.8025
256,32,128,1400000,139444829.89
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2700000,429464974.035
256,128,64,2100000,76066892.479
256,128,128,1200000,116881289.641
256,128,128,2300000,177410604.146
256,128,128,2500000,194448279.353
256,128,128,3001000,284166132.307
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,16,1600000,25039433.515
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,2700000,258226425.359
1024,128,128,3000000,308245253.895
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,32,2900000,49104373.299
1024,512,128,2500000,218817752.323
1024,512,128,2800000,239386896.821
1024,512,256,1800000,333750152.409
