64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,1900000,61434746.031
64,32,128,2900000,108745283.129
64,32,256,3000000,182876762.944
256,32,128,2100000,162781556.503
256,32,128,2300000,206042055.928
256,32,256,1200000,258273404.986
256,32,256,1900000,319439779.262
256,32,256,2300000,347516953.034
256,128,32,3001000,40702058.6865
256,128,256,2900000,441503406.677
1024,32,64,3000000,132506835.236
1024,32,128,1600000,222871306.087
1024,32,128,2400000,275715764.888
1024,32,256,1900000,419846797.391
1024,32,256,2000000,478905772.321
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,2000000,461548328.416
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,8,2300000,9047047.239
1024,512,16,2300000,21391637.5208
1024,512,64,1800000,87604420.4515
1024,512,256,1400000,307061980.776
1024,512,256,1800000,333750152.409
1024,512,256,2900000,506192788.966
