64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,128,64,1500000,62178167.0705
256,128,64,2100000,76066892.479
256,128,64,3000000,96169839.4688
256,128,256,2700000,445727373.461
1024,32,16,3001000,30232971.0785
1024,32,64,2900000,145190195.834
1024,32,128,1600000,222871306.087
1024,32,128,2500000,284901862.007
1024,32,256,1800000,458024946.461
1024,32,256,2100000,471523135.748
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,1200000,183868717.257
1024,128,128,1500000,204320663.261
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,8,3001000,10391050.4025
1024,512,64,2900000,114273547.677
1024,512,128,1600000,166295318.851
1024,512,128,2900000,245993615.865
1024,512,256,2400000,409777228.7
