64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2800000,88833828.1247
256,32,16,1400000,15907124.841
256,32,128,1200000,130036993.245
256,32,128,2700000,198130956.568
256,32,256,1200000,258273404.986
256,32,256,2100000,300829100.078
256,32,256,3001000,518493952.216
256,128,64,1800000,72145443.3713
256,128,256,2500000,355887932.257
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,3000000,486263560.828
1024,32,64,1600000,106255022.19
1024,32,64,2900000,145190195.834
1024,32,128,1800000,218397459.546
1024,32,128,2100000,238163186.886
1024,32,128,3001000,314031810.932
1024,32,256,1500000,390865992.222
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,2800000,286410218.907
1024,128,128,3001000,339293939.819
1024,128,256,2000000,461548328.416
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,32,1900000,42522813.557
1024,512,128,1800000,170829592.222
1024,512,256,2300000,409728886.495
1024,512,256,2900000,506192788.966
