64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2400000,74232864.3423
256,32,128,2100000,162781556.503
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,1,1400000,668095.3095
256,128,128,2500000,194448279.353
256,128,128,2700000,222030383.672
256,128,256,2000000,343234529.098
1024,32,128,2400000,275715764.888
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,2100000,49684925.1055
1024,128,64,1600000,98759804.6243
1024,128,64,2000000,111527052.723
1024,128,64,2800000,134763979.584
1024,128,128,2500000,248897564.233
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,16,2000000,20292608.2242
1024,512,128,1900000,175531522.186
1024,512,256,1500000,321082836.415
1024,512,256,2000000,355634772.344
1024,512,256,2300000,409728886.495
1024,512,256,2800000,472509246.802
