64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,16,2500000,8273502.176
64,32,128,1200000,52527232.0733
64,32,128,2300000,70253219.3218
256,32,64,2400000,102811345.587
256,32,128,1900000,156233197.279
256,32,128,3001000,252978914.57
256,32,256,2100000,300829100.078
256,128,32,3000000,38478418.6133
256,128,64,3001000,86566976.4223
256,128,128,2700000,222030383.672
256,128,256,1200000,200016259.623
256,128,256,2300000,357511190.71
256,128,256,3001000,529077060.533
1024,32,16,1400000,23481182.0577
1024,32,64,2100000,121409961.352
1024,32,128,3000000,278723853.056
1024,32,256,1600000,398293269.168
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,256,1900000,466739439.065
1024,128,256,2700000,561863593.378
1024,128,256,3001000,643755097.515
1024,512,128,1200000,138785392.438
1024,512,128,1800000,170829592.222
1024,512,128,2700000,240321383.1
1024,512,256,1500000,321082836.415
1024,512,256,1800000,333750152.409
1024,512,256,2400000,409777228.7
1024,512,256,2700000,479720867.925
1024,512,256,3000000,508393574.916
