64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,3001000,40011768.859
256,32,64,1900000,77683642.9892
256,32,128,2100000,162781556.503
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2900000,449886138.335
256,128,128,1200000,116881289.641
256,128,128,2800000,215776872.002
256,128,256,1500000,258550935.61
256,128,256,2100000,350654214.562
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,16,1200000,20634310.7798
1024,32,128,3000000,278723853.056
1024,32,256,1400000,422060643.27
1024,32,256,1600000,398293269.168
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,2800000,134763979.584
1024,128,128,1200000,183868717.257
1024,128,128,2100000,236848442.158
1024,128,256,1200000,365744959.84
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,64,2300000,100924511.084
1024,512,256,1600000,329606428.284
