64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,256,2900000,160679395.01
256,32,64,3001000,87544379.7765
256,32,256,1500000,292300524.851
256,32,256,2000000,381763592.864
256,32,256,3001000,518493952.216
256,128,8,3000000,8741426.18025
256,128,64,1400000,60419331.7827
256,128,256,2700000,445727373.461
1024,32,16,1200000,20634310.7798
1024,32,64,2900000,145190195.834
1024,32,128,1800000,218397459.546
1024,32,128,3000000,278723853.056
1024,32,256,1400000,422060643.27
1024,32,256,2100000,471523135.748
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,1600000,206192740.935
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1400000,398985373.187
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,32,2700000,45547478.5837
1024,512,64,3001000,111987194.757
1024,512,128,1900000,175531522.186
1024,512,128,2700000,240321383.1
1024,512,256,2000000,355634772.344
1024,512,256,2900000,506192788.966
