64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,256,2900000,160679395.01
256,32,64,2000000,84942205.6892
256,32,128,1200000,130036993.245
256,32,256,1500000,292300524.851
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2900000,449886138.335
256,128,64,1800000,72145443.3713
256,128,256,2800000,426083112.017
1024,32,4,1600000,6245795.33525
1024,32,128,1600000,222871306.087
1024,32,128,3000000,278723853.056
1024,32,256,1600000,398293269.168
1024,32,256,2300000,509468199.235
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,16,1900000,23448297.9293
1024,128,64,2100000,113334583.368
1024,128,128,1200000,183868717.257
1024,128,128,1900000,209753242.341
1024,128,128,2500000,248897564.233
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1900000,466739439.065
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,2100000,43388823.3853
1024,512,256,2700000,479720867.925
