64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,1400000,30686405.8298
64,32,256,2800000,166202002.579
256,32,64,3000000,86254763.1098
256,32,128,1600000,139720612.375
256,32,128,2800000,226945084.805
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2500000,319319570.317
256,32,256,2900000,449886138.335
256,128,16,3000000,17948225.321
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,32,2400000,58632454.285
1024,32,64,1600000,106255022.19
1024,32,64,3001000,127363127.963
1024,32,128,2100000,238163186.886
1024,32,128,3000000,278723853.056
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,256,1200000,365744959.84
1024,128,256,2100000,499350437.319
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,128,2400000,207337785.333
1024,512,256,2100000,383482173.092
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
1024,512,256,2800000,472509246.802
