64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,32,1400000,12893189.3342
64,32,128,2900000,108745283.129
256,32,128,2400000,190360660.145
256,32,256,2000000,381763592.864
256,32,256,2400000,441244849.602
256,128,64,2100000,76066892.479
256,128,256,2300000,357511190.71
1024,32,128,2400000,275715764.888
1024,32,128,3001000,314031810.932
1024,32,256,1800000,458024946.461
1024,32,256,2100000,471523135.748
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,3000000,58891795.649
1024,128,128,2300000,253416313.843
1024,128,128,2900000,289338412.471
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,1200000,34537276.6235
1024,512,64,1900000,89420255.7455
1024,512,128,1200000,138785392.438
1024,512,128,1400000,155313034.465
1024,512,128,2400000,207337785.333
1024,512,128,2800000,239386896.821
1024,512,256,1600000,329606428.284
1024,512,256,2400000,409777228.7
