64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2300000,70253219.3218
64,32,256,1800000,99833004.8025
64,32,256,2300000,132475665.862
256,32,256,2100000,300829100.078
256,32,256,2500000,319319570.317
256,32,256,2900000,449886138.335
256,128,32,1200000,27390110.1675
256,128,128,1800000,150956444.765
256,128,256,2100000,350654214.562
1024,32,4,1200000,5546772.11325
1024,32,128,1800000,218397459.546
1024,32,128,2100000,238163186.886
1024,32,128,2400000,275715764.888
1024,32,256,1400000,422060643.27
1024,32,256,1600000,398293269.168
1024,32,256,2100000,471523135.748
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,2000000,111527052.723
1024,128,128,1400000,201660921.577
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,32,2900000,49104373.299
1024,512,128,1900000,175531522.186
1024,512,256,2400000,409777228.7
