64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,256,2900000,160679395.01
256,32,8,3000000,10763105.9798
256,32,64,2400000,102811345.587
256,32,256,1500000,292300524.851
256,32,256,1800000,313604616.425
256,128,64,2800000,79771698.5528
256,128,256,1400000,232579128.334
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,128,3000000,278723853.056
1024,32,256,1400000,422060643.27
1024,32,256,1500000,390865992.222
1024,32,256,2300000,509468199.235
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,2300000,53300515.073
1024,128,64,2800000,134763979.584
1024,128,128,1800000,208701935.59
1024,128,128,2300000,253416313.843
1024,128,256,2000000,461548328.416
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,32,1200000,34537276.6235
1024,512,64,2900000,114273547.677
1024,512,128,2000000,182513970.258
1024,512,256,1800000,333750152.409
1024,512,256,2000000,355634772.344
1024,512,256,2400000,409777228.7
